model_name,steepness,natM_male,natM_female
AltSel_F1,0.57,0.1,0.1
base-model,0.573835,0.1,0.1
nat_M,0.573835,0.3,0.2
steepness-0.5,0.5,0.1,0.1
steepness-0.6,0.6,0.1,0.1
steepness-0.7,0.7,0.1,0.1
test-new-version,0.7,0.1,0.1
